node_id,latitude,longitude,category,metadata
node_0000,12.9362606,77.6237622,substation,"{""power"": ""substation""}"
node_0001,13.0119654,77.5752904,substation,"{""power"": ""substation""}"
node_0002,12.8988404,77.6214406,substation,"{""power"": ""substation""}"
node_0003,12.8998321,77.620203,substation,"{""power"": ""substation""}"
node_0004,12.8928529,77.613361,substation,"{""power"": ""substation""}"
node_0005,12.9414316,77.6945339,substation,"{""power"": ""substation""}"
node_0006,13.095548,77.5948785,substation,"{""power"": ""substation""}"
node_0007,12.8866386,77.5622186,substation,"{""power"": ""substation""}"
node_0008,12.9813158,77.6454392,substation,"{""building"": ""commercial"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0009,12.9019721,77.64971683333333,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""HSR Layout Substation"", ""name:kn"": ""ಕರ್ನಾಟಕ ವಿದ್ಯುತ್ ಪ್ರಸರಣ ನಿಗಮ ನಿಯಮಿತ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""400 MVA"", ""ref"": ""1201001CE"", ""start_date"": ""1998-01-26"", ""substation"": ""transmission"", ""voltage"": ""220000;66000""}"
node_0010,12.907857171428573,77.58051394285714,substation_centroid,"{""name"": ""BESCOM Office"", ""name:kn"": ""ಬೆಂಗಳೂರು ನೀರು ಸರಬರಾಜು ಮತ್ತು ಒಳಚರಂಡಿ ಮಂಡಳಿ"", ""power"": ""substation""}"
node_0011,13.0290063,77.52529438333333,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Peenya Substation"", ""name:kn"": ""ಪೀಣ್ಯ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""450 MVA"", ""ref"": ""1104001CE"", ""start_date"": ""1965-01-25"", ""substation"": ""transmission"", ""voltage"": ""220000;66000""}"
node_0012,13.044230216666664,77.55385376666666,substation_centroid,"{""name"": ""Gokula"", ""name:kn"": ""ಗೋಕುಲ"", ""power"": ""substation""}"
node_0013,13.03823214,77.55867373999999,substation_centroid,"{""name"": ""Mattikere"", ""name:kn"": ""ಮತ್ತಿಕೆರೆ"", ""power"": ""substation""}"
node_0014,12.995107323999997,77.712089616,substation_centroid,"{""barrier"": ""fence"", ""frequency"": ""50"", ""gas_insulated"": ""no"", ""location"": ""outdoor"", ""name"": ""Hoodi Substation"", ""name:kn"": ""ಹೂಡಿ"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""1500 MVA"", ""ref"": ""1202002BC"", ""start_date"": ""1995-03-31"", ""substation"": ""transmission"", ""voltage"": ""400000;220000;66000""}"
